team,name,AB,H,2B,3B,HR,TB,BB,HBP,SF
巨人,メンデス,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨人,モンテス,151.0,41.0,15.0,0.0,1.0,59.0,7.0,1.0,0.0
巨人,山﨑伊織,44.0,6.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0
巨人,山瀬慎之助,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
巨人,湯浅大,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
巨人,横川凱,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
巨人,吉川尚輝,536.0,154.0,25.0,4.0,5.0,202.0,41.0,6.0,6.0
巨人,若林楽人,42.0,9.0,1.0,1.0,1.0,15.0,1.0,1.0,0.0
阪神,青柳晃洋,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
阪神,石井大智,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,石黒佑弥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,伊藤将司,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
阪神,糸原健斗,111.0,24.0,2.0,0.0,0.0,26.0,15.0,1.0,1.0
阪神,井上広大,52.0,11.0,2.0,0.0,3.0,22.0,3.0,0.0,0.0
阪神,岩崎優,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,岩貞祐太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,植田海,11.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
阪神,梅野隆太郎,268.0,56.0,9.0,0.0,0.0,65.0,30.0,1.0,2.0
阪神,漆原大晟,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,大竹耕太郎,46.0,8.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
阪神,大山悠輔,483.0,125.0,18.0,0.0,14.0,185.0,52.0,7.0,3.0
阪神,岡留英貴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,小野寺暖,27.0,4.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0
阪神,小幡竜平,116.0,28.0,3.0,1.0,1.0,36.0,12.0,0.0,0.0
阪神,及川雅貴,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
阪神,加治屋蓮,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,川原陸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,木浪聖也,359.0,77.0,13.0,1.0,1.0,95.0,32.0,4.0,1.0
阪神,桐敷拓馬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,熊谷敬宥,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
阪神,ゲラ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,才木浩人,40.0,3.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0
阪神,榮枝裕貴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,坂本誠志郎,193.0,43.0,3.0,0.0,0.0,46.0,12.0,2.0,1.0
阪神,佐藤輝明,451.0,121.0,21.0,4.0,16.0,198.0,36.0,5.0,4.0
阪神,佐藤蓮,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,島田海吏,80.0,22.0,2.0,0.0,0.0,24.0,10.0,1.0,0.0
阪神,島本浩也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,髙橋遥人,9.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
阪神,近本光司,562.0,160.0,16.0,5.0,6.0,204.0,68.0,5.0,4.0
阪神,富田蓮,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,豊田寛,19.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
阪神,長坂拳弥,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,中野拓夢,547.0,127.0,20.0,2.0,1.0,154.0,46.0,5.0,1.0
阪神,西純矢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,西勇輝,38.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
阪神,ノイジー,134.0,31.0,5.0,0.0,1.0,39.0,14.0,0.0,1.0
阪神,野口恭佑,53.0,10.0,0.0,0.0,0.0,10.0,5.0,2.0,1.0
阪神,浜地真澄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,原口文仁,58.0,14.0,1.0,0.0,2.0,21.0,5.0,2.0,0.0
阪神,ビーズリー,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
阪神,前川右京,324.0,87.0,16.0,0.0,4.0,115.0,27.0,10.0,1.0
阪神,ミエセス,18.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
阪神,村上頌樹,44.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
阪神,森下翔太,458.0,126.0,24.0,2.0,16.0,202.0,53.0,12.0,3.0
阪神,門別啓人,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阪神,渡邉諒,123.0,32.0,5.0,0.0,2.0,43.0,11.0,1.0,2.0
DeNA,東克樹,51.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0
DeNA,東妻純平,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
DeNA,石上泰輝,71.0,13.0,4.0,0.0,0.0,17.0,6.0,0.0,0.0
DeNA,石川達也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,石田健大,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DeNA,石田裕太郎,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,伊勢大夢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,伊藤光,88.0,18.0,4.0,0.0,1.0,25.0,4.0,2.0,0.0
DeNA,井上絢登,42.0,8.0,5.0,0.0,0.0,13.0,2.0,2.0,0.0
DeNA,ウィック,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,ウェンデルケン,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,蝦名達夫,223.0,57.0,13.0,0.0,3.0,79.0,17.0,6.0,1.0
DeNA,オースティン,396.0,125.0,34.0,2.0,25.0,238.0,45.0,0.0,4.0
DeNA,大貫晋一,24.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
DeNA,梶原昂希,339.0,99.0,16.0,3.0,4.0,133.0,7.0,4.0,0.0
DeNA,神里和毅,23.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
DeNA,上茶谷大河,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,京田陽太,216.0,53.0,7.0,1.0,1.0,65.0,13.0,0.0,3.0
DeNA,京山将弥,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,楠本泰史,29.0,5.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
DeNA,桑原将志,285.0,77.0,12.0,0.0,5.0,104.0,19.0,4.0,4.0
DeNA,ケイ,38.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
DeNA,小園健太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,坂本裕哉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,佐々木千隼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,佐野恵太,524.0,143.0,34.0,0.0,8.0,201.0,35.0,4.0,3.0
DeNA,ジャクソン,41.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
DeNA,柴田竜拓,23.0,6.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0
DeNA,関根大気,128.0,29.0,2.0,0.0,0.0,31.0,11.0,2.0,0.0
DeNA,平良拳太郎,10.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
DeNA,知野直人,18.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0
DeNA,筒香嘉智,149.0,28.0,6.0,3.0,7.0,61.0,16.0,2.0,1.0
DeNA,ディアス,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,徳山壮磨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,戸柱恭孝,90.0,22.0,4.0,0.0,0.0,26.0,5.0,1.0,0.0
DeNA,中川虎大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,中川颯,12.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
DeNA,西浦直亨,15.0,4.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0
DeNA,濵口遥大,14.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
DeNA,林琢真,102.0,17.0,5.0,1.0,0.0,24.0,8.0,1.0,1.0
DeNA,フォード,20.0,4.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0
DeNA,堀岡隼人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,牧秀悟,517.0,152.0,33.0,0.0,23.0,254.0,37.0,5.0,2.0
DeNA,松尾汐恩,38.0,8.0,3.0,0.0,0.0,11.0,1.0,1.0,0.0
DeNA,松本隆之介,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,松本凌人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,三嶋一輝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,宮城滝太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,宮﨑敏郎,410.0,116.0,24.0,0.0,14.0,182.0,52.0,6.0,1.0
DeNA,森敬斗,187.0,47.0,12.0,1.0,0.0,61.0,12.0,0.0,1.0
DeNA,森唯斗,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DeNA,森原康平,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,山﨑康晃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeNA,大和,81.0,20.0,1.0,0.0,0.0,21.0,5.0,1.0,3.0
DeNA,山本祐大,358.0,104.0,14.0,2.0,5.0,137.0,27.0,3.0,6.0
DeNA,吉野光樹,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
DeNA,度会隆輝,251.0,64.0,7.0,1.0,3.0,82.0,12.0,7.0,1.0
広島,アドゥワ誠,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
広島,會澤翼,150.0,28.0,6.0,0.0,0.0,34.0,7.0,2.0,0.0
広島,秋山翔吾,547.0,158.0,20.0,1.0,4.0,192.0,29.0,5.0,4.0
広島,石原貴規,122.0,28.0,6.0,0.0,3.0,43.0,5.0,5.0,2.0
広島,磯村嘉孝,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
広島,上本崇司,129.0,27.0,2.0,0.0,0.0,29.0,4.0,4.0,0.0
広島,宇草孔基,66.0,16.0,2.0,0.0,3.0,27.0,4.0,2.0,0.0
広島,内田湘大,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
広島,遠藤淳志,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,大瀬良大地,42.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
広島,大道温貴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,大盛穂,31.0,7.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0
広島,河野佳,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,菊池涼介,453.0,109.0,19.0,0.0,9.0,155.0,25.0,1.0,1.0
広島,久保修,17.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
広島,九里亜蓮,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
広島,栗林良吏,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,黒原拓未,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
広島,ケムナ誠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,コルニエル,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,小園海斗,540.0,151.0,15.0,3.0,2.0,178.0,30.0,6.0,5.0
広島,坂倉将吾,427.0,119.0,19.0,1.0,12.0,176.0,31.0,1.0,2.0
広島,佐藤啓介,15.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
広島,シャイナー,30.0,4.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0
広島,島内颯太郎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,末包昇大,286.0,68.0,14.0,0.0,9.0,109.0,12.0,6.0,0.0
広島,髙太一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,高橋昂也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,滝田一希,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,田中広輔,96.0,15.0,2.0,0.0,2.0,23.0,9.0,1.0,2.0
広島,玉村昇悟,18.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
広島,田村俊介,101.0,20.0,3.0,2.0,0.0,27.0,3.0,1.0,0.0
広島,常廣羽也斗,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,堂林翔太,244.0,56.0,13.0,0.0,1.0,72.0,16.0,1.0,3.0
広島,床田寛樹,45.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
広島,中﨑翔太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,仲田侑仁,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
広島,中村健人,24.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
広島,中村奨成,69.0,10.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0
広島,中村貴浩,24.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
広島,韮澤雄也,15.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
広島,野間峻祥,391.0,106.0,14.0,5.0,1.0,133.0,43.0,5.0,1.0
広島,野村祐輔,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,ハーン,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,ハッチ,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
広島,長谷部銀次,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,羽月隆太郎,22.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
広島,林晃汰,60.0,11.0,4.0,0.0,0.0,15.0,4.0,0.0,0.0
広島,二俣翔一,107.0,21.0,4.0,0.0,1.0,28.0,8.0,1.0,0.0
広島,塹江敦哉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,益田武尚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,松本竜也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,松山竜平,73.0,13.0,4.0,0.0,1.0,20.0,4.0,0.0,1.0
広島,森翔平,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
広島,森浦大輔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,森下暢仁,47.0,11.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0
広島,矢崎拓也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
広島,矢野雅哉,430.0,112.0,13.0,6.0,2.0,143.0,38.0,3.0,4.0
広島,レイノルズ,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ヤクルト,青木宣親,118.0,27.0,5.0,0.0,0.0,32.0,10.0,0.0,1.0
ヤクルト,赤羽由紘,58.0,14.0,2.0,0.0,2.0,22.0,1.0,1.0,1.0
ヤクルト,石川雅規,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ヤクルト,石原勇輝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,石山泰稚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,伊藤琉偉,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,岩田幸宏,123.0,28.0,2.0,0.0,1.0,33.0,6.0,2.0,0.0
ヤクルト,内山壮真,52.0,10.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0
ヤクルト,エスパーダ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,オスナ,539.0,144.0,28.0,0.0,17.0,223.0,40.0,3.0,3.0
ヤクルト,太田賢吾,49.0,10.0,1.0,1.0,0.0,13.0,1.0,0.0,0.0
ヤクルト,大西広樹,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,小川泰弘,18.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
ヤクルト,奥川恭伸,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,尾仲祐哉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,金久保優斗,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,嘉弥真新也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,川端慎吾,58.0,13.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0
ヤクルト,木澤尚文,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,北村拓己,40.0,5.0,0.0,0.0,1.0,8.0,5.0,1.0,2.0
ヤクルト,小澤怜史,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ヤクルト,小森航大郎,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,今野龍太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,サイスニード,28.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
ヤクルト,サンタナ,419.0,132.0,29.0,0.0,17.0,212.0,57.0,4.0,4.0
ヤクルト,阪口皓亮,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,澤井廉,25.0,4.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0
ヤクルト,塩見泰隆,101.0,27.0,3.0,0.0,3.0,39.0,9.0,2.0,1.0
ヤクルト,柴田大地,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,清水昇,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,鈴木叶,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ヤクルト,高梨裕稔,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,高橋奎二,38.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
ヤクルト,田口麗斗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,武岡龍世,130.0,23.0,2.0,1.0,3.0,36.0,10.0,0.0,1.0
ヤクルト,長岡秀樹,566.0,163.0,25.0,1.0,6.0,208.0,29.0,3.0,3.0
ヤクルト,中村悠平,291.0,69.0,9.0,0.0,0.0,78.0,30.0,4.0,2.0
ヤクルト,並木秀尊,43.0,10.0,1.0,0.0,1.0,14.0,1.0,0.0,0.0
ヤクルト,西川遥輝,308.0,80.0,13.0,2.0,1.0,100.0,40.0,6.0,6.0
ヤクルト,西田明央,22.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0
ヤクルト,橋本星哉,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,長谷川宙輝,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,濱田太貴,26.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
ヤクルト,原樹理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,星知弥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,増田珠,92.0,19.0,4.0,0.0,2.0,29.0,5.0,1.0,0.0
ヤクルト,松本健吾,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,松本直樹,134.0,36.0,7.0,0.0,1.0,46.0,4.0,0.0,1.0
ヤクルト,丸山和郁,253.0,61.0,7.0,1.0,0.0,70.0,24.0,2.0,0.0
ヤクルト,丸山翔大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,宮川哲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,宮本丈,147.0,38.0,3.0,0.0,0.0,41.0,11.0,1.0,1.0
ヤクルト,村上宗隆,500.0,122.0,13.0,1.0,33.0,236.0,105.0,4.0,1.0
ヤクルト,ヤフーレ,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ヤクルト,山崎晃大朗,30.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
ヤクルト,山田哲人,340.0,77.0,14.0,1.0,14.0,135.0,36.0,5.0,4.0
ヤクルト,山野太一,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,山本大貴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ヤクルト,吉村貢司郎,42.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
ヤクルト,ロドリゲス,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,石垣雅海,10.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
中日,石川昂弥,254.0,69.0,16.0,0.0,4.0,97.0,17.0,2.0,2.0
中日,石橋康太,24.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,1.0
中日,板山祐太郎,178.0,42.0,4.0,3.0,3.0,61.0,14.0,0.0,1.0
中日,岩嵜翔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,上林誠知,94.0,18.0,1.0,1.0,1.0,24.0,7.0,0.0,0.0
中日,鵜飼航丞,27.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0
中日,宇佐見真吾,152.0,46.0,8.0,0.0,3.0,63.0,9.0,0.0,2.0
中日,梅津晃大,18.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
中日,梅野雄吾,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
